LtnSmLigFl,fl
DblDagger,daggerdbl
MiddleDot,periodcentered
SglLow9QuotMrk,quotesinglbase
DblLow9QuotMrk,quotedblbase
PerMilleSgn,perthousand
LtnCapACircum,Acircumflex
LtnCapECircum,Ecircumflex
LtnCapAAcute,Aacute
LtnCapEDiaer,Edieresis
LtnCapEGrave,Egrave
LtnCapIAcute,Iacute
LtnCapICircum,Icircumflex
LtnCapIDiaer,Idieresis
LtnCapIGrave,Igrave
LtnCapOAcute,Oacute
LtnCapOCircum,Ocircumflex
DottedCirc,uni25CC
LtnCapOGrave,Ograve
LtnCapUAcute,Uacute
LtnCapUCircum,Ucircumflex
LtnCapUGrave,Ugrave
LtnSmDotlessI,dotlessi
ModCircumAccent,circumflex
SmTilde,tilde
Macron,macron
Breve,breve
DotAbv,dotaccent
RingAbv,ring
Cedilla,cedilla
DblAcuteAccent,hungarumlaut
Ogonek,ogonek
Caron,caron
LtnSmA.2StorySItal,a.2StorySItal
CySmA,uni0430
LtnSubSmA,uni2090
LtnSubSmA.SngStory,uni2090.SngStory
LtnSupSmA,uni1D43
LtnSupSmA.SngStory,uni1D43.SngStory
CombLtnSmA,uni0363
CombLtnSmA.SngStory,uni0363.SngStory
LtnSmADblGrave,uni0201
LtnSmACircumDotBlw,uni1EAD
LtnSmACircumAcute,uni1EA5
LtnSmACircumAcute.VN,uni1EA5.VN
LtnSmACircumAcute.2StorySItal,uni1EA5.2StorySItal
LtnSmACircumAcute.2StorySItal.VN,uni1EA5.2StorySItal.VN
LtnSmACircumGrave,uni1EA7
LtnSmACircumGrave.VN,uni1EA7.VN
LtnSmACircumGrave.2StorySItal,uni1EA7.2StorySItal
LtnSmACircumGrave.2StorySItal.VN,uni1EA7.2StorySItal.VN
LtnSmACircumTilde,uni1EAB
LtnSmACircumTilde.VN,uni1EAB.VN
LtnSmACircumTilde.2StorySItal.VN,uni1EAB.2StorySItal.VN
LtnSmACircumTilde.2StorySItal,uni1EAB.2StorySItal
LtnSmACircumHookAbv,uni1EA9
LtnSmACircumHookAbv.VN,uni1EA9.VN
LtnSmACircumHookAbv.2StorySItal,uni1EA9.2StorySItal
LtnSmACircumHookAbv.2StorySItal.VN,uni1EA9.2StorySItal.VN
LtnSmAInvBreve,uni0203
LtnSmABreve,abreve
LtnSmABreveDotBlw,uni1EB7
LtnSmABreveAcute,uni1EAF
LtnSmABreveAcute.VN,uni1EAF.VN
LtnSmABreveAcute.2StorySItal.VN,uni1EAF.2StorySItal.VN
LtnSmABreveGrave,uni1EB1
LtnSmABreveGrave.VN,uni1EB1.VN
LtnSmABreveGrave.2StorySItal.VN,uni1EB1.2StorySItal.VN
LtnSmABreveTilde,uni1EB5
LtnSmABreveTilde.VN,uni1EB5.VN
LtnSmABreveTilde.2StorySItal.VN,uni1EB5.2StorySItal.VN
LtnSmABreveHookAbv,uni1EB3
LtnSmABreveHookAbv.VN,uni1EB3.VN
LtnSmABreveHookAbv.2StorySItal.VN,uni1EB3.2StorySItal.VN
CySmABreve,uni04D1
LtnSmACaron,uni01CE
LtnSmAMacron,amacron
CySmADiaer,uni04D3
LtnSmADiaerMacron,uni01DF
LtnSmADotAbv,uni0227
LtnSmADotAbvMacron,uni01E1
LtnSmARingAbvAcute,aringacute
LtnSmARtHalfRing,uni1E9A
LtnSmAHookAbv,uni1EA3
LtnSmADotBlw,uni1EA1
LtnSmARingBlw,uni1E01
LtnSmAOgonek,aogonek
LtnSmAOgonek.RetroHook,aogonek.RetroHook
LtnSmARetrHook,uni1D8F
LtnSmAStrk,uni2C65
LtnSmATilde.2StorySItal,atilde.2StorySItal
LtnSmADotBlw.2StorySItal,uni1EA1.2StorySItal
LtnSmAADigraph,uniA733
LtnSmAODigraph,uniA735
LtnSmAUDigraph,uniA737
LtnSmAVDigraph,uniA739
LtnSmAVDigraphStrk,uniA73B
LtnSmAYDigraph,uniA73D
LtnSmTurnedA,uni0250
LtnSmTurnedA.2StorySItal,uni0250.2StorySItal
LtnSupSmTurnedA,uni1D44
LtnSmAlpha,uni0251
LtnSmBarredAlpha,uniAB30
LtnSmAStrk.2StorySItal,uni2C65.2StorySItal
LtnSmA.SngStory,a.SngStory
LtnSmAAcute.SngStory,aacute.SngStory
LtnSmAGrave.SngStory,agrave.SngStory
LtnSmADblGrave.SngStory,uni0201.SngStory
LtnSmACircum.SngStory,acircumflex.SngStory
LtnSmACircumDotBlw.SngStory,uni1EAD.SngStory
LtnSmACircumAcute.SngStory,uni1EA5.SngStory
LtnSmACircumAcute.SngStory.VN,uni1EA5.SngStory.VN
LtnSmACircumGrave.SngStory,uni1EA7.SngStory
LtnSmACircumGrave.SngStory.VN,uni1EA7.SngStory.VN
LtnSmACircumTilde.SngStory,uni1EAB.SngStory
LtnSmACircumTilde.SngStory.VN,uni1EAB.SngStory.VN
LtnSmACircumHookAbv.SngStory,uni1EA9.SngStory
LtnSmACircumHookAbv.SngStory.VN,uni1EA9.SngStory.VN
LtnSmAInvBreve.SngStory,uni0203.SngStory
LtnSmABreve.SngStory,abreve.SngStory
LtnSmABreveDotBlw.SngStory,uni1EB7.SngStory
LtnSmABreveAcute.SngStory,uni1EAF.SngStory
LtnSmABreveAcute.SngStory.VN,uni1EAF.SngStory.VN
LtnSmABreveGrave.SngStory,uni1EB1.SngStory
LtnSmABreveGrave.SngStory.VN,uni1EB1.SngStory.VN
LtnSmABreveTilde.SngStory,uni1EB5.SngStory
LtnSmABreveTilde.SngStory.VN,uni1EB5.SngStory.VN
LtnSmABreveHookAbv.SngStory,uni1EB3.SngStory
LtnSmABreveHookAbv.SngStory.VN,uni1EB3.SngStory.VN
LtnSmACaron.SngStory,uni01CE.SngStory
LtnSmATilde.SngStory,atilde.SngStory
LtnSmAMacron.SngStory,amacron.SngStory
LtnSmADiaer.SngStory,adieresis.SngStory
LtnSmADiaerMacron.SngStory,uni01DF.SngStory
LtnSmADotAbv.SngStory,uni0227.SngStory
LtnSmADotAbvMacron.SngStory,uni01E1.SngStory
LtnSmARingAbv.SngStory,aring.SngStory
LtnSmARingAbvAcute.SngStory,aringacute.SngStory
LtnSmARtHalfRing.SngStory,uni1E9A.SngStory
LtnSmAHookAbv.SngStory,uni1EA3.SngStory
LtnSmADotBlw.SngStory,uni1EA1.SngStory
LtnSmARingBlw.SngStory,uni1E01.SngStory
LtnSmAOgonek.SngStory,aogonek.SngStory
LtnSmAOgonek.SngStory.RetroHook,aogonek.SngStory.RetroHook
LtnSmAStrk.SngStory,uni2C65.SngStory
LtnSupSmAlpha,uni1D45
LtnSmAAcute.2StorySItal,aacute.2StorySItal
LtnSmAGrave.2StorySItal,agrave.2StorySItal
LtnSmADblGrave.2StorySItal,uni0201.2StorySItal
LtnSmACircum.2StorySItal,acircumflex.2StorySItal
LtnSmACircumDotBlw.2StorySItal,uni1EAD.2StorySItal
LtnSmAInvBreve.2StorySItal,uni0203.2StorySItal
LtnSmABreve.2StorySItal,abreve.2StorySItal
LtnSmABreveDotBlw.2StorySItal,uni1EB7.2StorySItal
LtnSmABreveAcute.2StorySItal,uni1EAF.2StorySItal
LtnSmABreveGrave.2StorySItal,uni1EB1.2StorySItal
LtnSmABreveTilde.2StorySItal,uni1EB5.2StorySItal
LtnSmABreveHookAbv.2StorySItal,uni1EB3.2StorySItal
LtnSmACaron.2StorySItal,uni01CE.2StorySItal
LtnSmAMacron.2StorySItal,amacron.2StorySItal
LtnSmADiaer.2StorySItal,adieresis.2StorySItal
LtnSmADiaerMacron.2StorySItal,uni01DF.2StorySItal
LtnSmADotAbv.2StorySItal,uni0227.2StorySItal
LtnSmADotAbvMacron.2StorySItal,uni01E1.2StorySItal
LtnSmARingAbv.2StorySItal,aring.2StorySItal
LtnSmARingAbvAcute.2StorySItal,aringacute.2StorySItal
LtnSmARtHalfRing.2StorySItal,uni1E9A.2StorySItal
LtnSmAHookAbv.2StorySItal,uni1EA3.2StorySItal
LtnSmARingBlw.2StorySItal,uni1E01.2StorySItal
LtnSmAOgonek.2StorySItal,aogonek.2StorySItal
LtnSmAOgonek.2StorySItal.RetroHook,aogonek.2StorySItal.RetroHook
LtnSmAlphaRetrHook,uni1D90
LtnSmInvAlpha,uniAB64
LtnSmTurnedAlpha,uni0252
LtnSupSmTurnedAlpha,uni1D9B
LtnSmAe.2StorySItal,ae.2StorySItal
CySmLigAIe,uni04D5
LtnSupSmAe,uniF1A1
LtnSmAeAcute,aeacute
LtnSmAeAcute.2StorySItal,aeacute.2StorySItal
LtnSmAeMacron,uni01E3
LtnSmAeMacron.2StorySItal,uni01E3.2StorySItal
LtnSmTrndAe,uni1D02
ModSmTrndAe,uni1D46
GrSmAlpha,alpha
CyCapA,uni0410
GrCapAlpha,Alpha
ModCapA,uni1D2C
LtnSmCapA,uni1D00
LtnCapADblGrave,uni0200
LtnCapACircumAcute,uni1EA4
LtnCapACircumAcute.VN,uni1EA4.VN
LtnCapACircumGrave,uni1EA6
LtnCapACircumGrave.VN,uni1EA6.VN
LtnCapACircumTilde,uni1EAA
LtnCapACircumTilde.VN,uni1EAA.VN
LtnCapACircumHookAbv,uni1EA8
LtnCapACircumHookAbv.VN,uni1EA8.VN
LtnCapACircumDotBlw,uni1EAC
LtnCapAInvBreve,uni0202
LtnCapABreve,Abreve
LtnCapABreveAcute,uni1EAE
LtnCapABreveAcute.VN,uni1EAE.VN
LtnCapABreveGrave,uni1EB0
LtnCapABreveGrave.VN,uni1EB0.VN
LtnCapABreveTilde,uni1EB4
LtnCapABreveTilde.VN,uni1EB4.VN
LtnCapABreveHookAbv,uni1EB2
LtnCapABreveHookAbv.VN,uni1EB2.VN
LtnCapABreveDotBlw,uni1EB6
CyCapABreve,uni04D0
LtnCapACaron,uni01CD
LtnCapAMacron,Amacron
CyCapADiaer,uni04D2
LtnCapADiaerMacron,uni01DE
LtnCapADotAbv,uni0226
LtnCapADotAbvMacron,uni01E0
LtnCapARingAbvAcute,Aringacute
LtnCapAHookAbv,uni1EA2
LtnCapADotBlw,uni1EA0
LtnCapARingBlw,uni1E00
LtnCapAOgonek,Aogonek
LtnCapAOgonek.RetroHook,Aogonek.RetroHook
LtnCapAStrk,uni023A
LtnCapTurnedA,uni2C6F
LtnCapAODigraph,uniA734
LtnCapAADigraph,uniA732
LtnCapAUDigraph,uniA736
LtnCapAVDigraph,uniA738
LtnCapAVDigraphStrk,uniA73A
LtnCapAYDigraph,uniA73C
AustralSign,uni20B3
LtnCapSmAlpha,uni2C6D
LtnCapSmTurnedAlpha,uni2C70
CyCapLigAIe,uni04D4
ModCapAe,uni1D2D
LtnSmCapAe,uni1D01
LtnCapAeAcute,AEacute
LtnCapAeMacron,uni01E2
MathFrktCapA,u1D504
LtnSupSmB,uni1D47
LtnSmBDotAbv,uni1E03
LtnSmBLineBlw,uni1E07
LtnSmBDotBlw,uni1E05
LtnSmBPalHook,uni1D80
LtnSmBBarredBowl,uni0180.BarBowl
LtnSmBBarredStem,uni0180
LtnSmBMiddleTilde,uni1D6C
LtnSmBHook,uni0253
LtnSmBHook.TopBar,uni0253.TopBar
LtnSmBLftHook,uniF26D
LtnSmBLftMidHook,uniA797
LtnSmTnSix,uni0185
LtnSmBTopbar,uni0183
CySmBe,uni0431
CySmBe.Serb,uni0431.Serb
CySmSoftSgn,uni044C
CySmSemisoftSgn,uni048D
CySmHardSgn,uni044A
CySmYat,uni0463
CySmYeru,uni044B
CySmYeruDiaer,uni04F9
CySmVe,uni0432
CyCapVe,uni0412
GrCapBeta,Beta
ModCapB,uni1D2E
LtnSmCapB,uni0299
LtnCapBDotAbv,uni1E02
LtnCapBLineBlw,uni1E06
LtnCapBDotBlw,uni1E04
LtnCapBBarredLowStem,uni0243
ModCapBarredB,uni1D2F
LtnSmCapBarredB,uni1D03
LtnCapBHook,uni0181
LtnCapBLftMidHook,uniA796
LtnCapTnSix,uni0184
LtnCapBTopbar,uni0182
LtnCapBHook.TopBar,uni0181.TopBar
LtnCapBeta,uniA7B4
CyCapBe,uni0411
CyCapSoftSgn,uni042C
CyCapSemisoftSgn,uni048C
CyCapHardSgn,uni042A
CyCapYat,uni0462
CyCapYeru,uni042B
CyCapYeruDiaer,uni04F8
MathFrktCapB,u1D505
BitcoinSgn,uni20BF
GrSmBeta,beta
GrSubSmBeta,uni1D66
ModSmBeta,uni1D5D
GrSmBeta.Serif,beta.Serif
GrSubSmBeta.Serif,uni1D66.Serif
ModSmBeta.Serif,uni1D5D.Serif
LtnSmBeta,uniA7B5
LtnCapSharpS,uni1E9E
CySmEs,uni0441
SmRomNumOneHundred,uni217D
ModSmC,uni1D9C
CombLtnSmC,uni0368
LtnSmCAcute,cacute
LtnSmCCircum,ccircumflex
LtnSmCCaron,ccaron
LtnSmCDotAbv,cdotaccent
LtnSmCCedillaAcute,uni1E09
CySmEsDesc,uni04AB
LtnSmCPalHook,uniA794
LtnSmCBar,uniA793
LtnSmCStrk,uni023C
LtnStretchedC,uni0297
LtnSmCHook,uni0188
LtnSmCCurl,uni0255
LtnSupSmCCurl,uni1D9D
LtnSmOpnO,uni0254
LtnSmOpnO.TopSerif,uni0254.TopSerif
LtnSupSmOpnO,uni1D53
LtnSupSmOpnO.TopSerif,uni1D53.TopSerif
LtnSmOpnORetrHook,uni1D97
LtnSmOpnORetrHook.TopSerif,uni1D97.TopSerif
LtnSmORingInside,uni2C7A
LtnSmRevC,uni2184
LtnSmRevCMiddleDot,uniA73F
LtnSmSdwysOpnO,uni1D12
CySmUkrainIe,uni0454
CySmE,uni044D
CySmEDiaer,uni04ED
CySmE.MongolStyle,uni044D.MongolStyle
CyCapEs,uni0421
RomNumOneHundred,uni216D
LtnSmCapC,uni1D04
LtnCapCAcute,Cacute
LtnCapCCircum,Ccircumflex
LtnCapCCaron,Ccaron
LtnCapCDotAbv,Cdotaccent
LtnCapCCedillaAcute,uni1E08
CyCapEsDesc,uni04AA
LtnCapCBar,uniA792
LtnCapCStrk,uni023B
LtnCapCHook,uni0187
EuroSgn,Euro
ColonSgn,colonmonetary
EuroCurrSgn,uni20A0
CruzeiroSgn,uni20A2
CediSign,uni20B5
RomNumSixLate,uni2185
LtrBlackCapC,uni212D
CopCapEie,uni2C88
LtnCapOpnO,uni0186
LtnCapOpnO.TopSerif,uni0186.TopSerif
LtnSmCapOpnO,uni1D10
LtnSmCapOpnO.TopSerif,uni1D10.TopSerif
RomNumRevOneHundred,uni2183
LtnCapRevCMiddleDot,uniA73E
CyCapUkrainIe,uni0404
CyCapE,uni042D
CyCapEDiaer,uni04EC
CyCapE.MongolStyle,uni042D.MongolStyle
CySmKomiDe,uni0501
SmRomNumFiveHundred,uni217E
LtnSupSmD,uni1D48
CombLtnSmD,uni0369
LtnSmDCaron.Caron,dcaron.Caron
LtnSmDDotAbv,uni1E0B
LtnSmDCircumBlw,uni1E13
LtnSmDLineBlw,uni1E0F
LtnSmDDotBlw,uni1E0D
LtnSmDCedilla,uni1E11
LtnSmDCaron,dcaron
LtnSmDPalHook,uni1D81
LtnSmDBarredBowl,dcroat.BarBowl
LtnSmDBarredStem,dcroat
DongSgn,dong
LtnSmDMiddleTilde,uni1D6D
LtnSmDum,uniA771
LtnSmDHook,uni0257
LtnSmDHook.TopBar,uni0257.TopBar
LtnSmDTail,uni0256
LtnSmDTailHook,uni1D91
LtnSmDCurl,uni0221
LtnSmDTopbar,uni018C
LtnSmDBDigraph,uni0238
LtnSmDz,uni01F3
LtnSmDzCaron,uni01C6
LtnSmDzDigraph,uni02A3
LtnSmDzDigraphCurl,uni02A5
LtnSmDezhDigraph,uni02A4
CySmKomiDje,uni0503
LtnSmDelta,uni1E9F
GrSmDelta,delta
ModSmDelta,uni1D5F
LtnSmEth,eth
ModSmEth,uni1D9E
RomNumFiveHundred,uni216E
ModCapD,uni1D30
LtnSmCapD,uni1D05
LtnCapDCaron,Dcaron
LtnCapDDotAbv,uni1E0A
LtnCapDCircumBlw,uni1E12
LtnCapDLineBlw,uni1E0E
LtnCapDDotBlw,uni1E0C
LtnCapDCedilla,uni1E10
LtnCapEth,Eth
LtnCapDStrk,Dcroat
LtnCapAfricanD,uni0189
LtnSmCapEth,uni1D06
LtnCapDStrkHook,uniF20D
LtnCapDHook,uni018A
LtnCapDHook.TopBar,uni018A.TopBar
LtnCapDTopbar,uni018B
LtnCapDSmZ,uni01F2
LtnCapDSmZCaron,uni01C5
LtnCapDz,uni01F1
LtnCapDzCaron,uni01C4
CyCapKomiDe,uni0500
CyCapKomiDje,uni0502
GrCapDelta,uni0394
RomNumFiveThousand,uni2181
RomNumOneThousandCD,uni2180
RomNumTenThousand,uni2182
RomNumFiftyThousand,uni2187
RomNumOneHundredThousand,uni2188
DrachmaSgn,uni20AF
CySmIe,uni0435
LtnSubSmE,uni2091
LtnSupSmE,uni1D49
CombLtnSmE,uni0364
CySmIeGrave,uni0450
LtnSmEDblGrave,uni0205
LtnSmECircumAcute,uni1EBF
LtnSmECircumAcute.VN,uni1EBF.VN
LtnSmECircumGrave,uni1EC1
LtnSmECircumGrave.VN,uni1EC1.VN
LtnSmECircumTilde,uni1EC5
LtnSmECircumTilde.VN,uni1EC5.VN
LtnSmECircumHookAbv,uni1EC3
LtnSmECircumHookAbv.VN,uni1EC3.VN
LtnSmECircumDotBlw,uni1EC7
LtnSmEInvBreve,uni0207
LtnSmEBreve,ebreve
CySmIeBreve,uni04D7
LtnSmECaron,ecaron
LtnSmETilde,uni1EBD
LtnSmEMacron,emacron
LtnSmEMacronAcute,uni1E17
LtnSmEMacronGrave,uni1E15
CySmIo,uni0451
LtnSmEDotAbv,edotaccent
LtnSmEHookAbv,uni1EBB
LtnSmECircumBlw,uni1E19
LtnSmETildeBlw,uni1E1B
LtnSmEDotBlw,uni1EB9
LtnSmENotch,uni2C78
LtnSmECedilla,uni0229
LtnSmECedillaBreve,uni1E1D
LtnSmEOgonek,eogonek
LtnSmEOgonek.RetroHook,eogonek.RetroHook
LtnSmERetrHook,uni1D92
LtnSmEStrk,uni0247
CySmAbkhasChe,uni04BD
CySmAbkhasCheDesc,uni04BF
LtnSmTurnedE,uni01DD
LtnSmSchwa,uni0259
CySmSchwa,uni04D9
LtnSubSmSchwa,uni2094
LtnSupSmSchwa,uni1D4A
CySmSchwaDiaer,uni04DB
LtnSmSchwaRetrHook,uni1D95
LtnSmSchwaHook,uni025A
LtnSmRevE,uni0258
LtnSupSmRevE,uniF1A3
LtnSmOpnE,uni025B
GrSmEpsilon,epsilon
LtnSupSmOpnE,uni1D4B
LtnSmOpnERetrHook,uni1D93
LtnSmRevOpnE,uni025C
LtnSupSmRevOpnE,uni1D9F
LtnSmRevOpnERetrHook,uni1D94
LtnSmRevOpnEHook,uni025D
LtnSmTrndOpnE,uni1D08
ModSmTrndOpnE,uni1D4C
LtnSmClosedOpnE,uni029A
LtnSmClosedRevOpnE,uni025E
LtnSupSmClosedRevOpnE,uniF1A4
CySmRevZe,uni0511
CySmZe,uni0437
CySmZeDiaer,uni04DF
CySmZeDesc,uni0499
CySmKomiDzje,uni0507
CySmKomiZje,uni0505
CyCapIe,uni0415
GrCapEpsilon,Epsilon
ModCapE,uni1D31
LtnSmCapE,uni1D07
CyCapIeGrave,uni0400
LtnCapEDblGrave,uni0204
LtnCapECircumAcute,uni1EBE
LtnCapECircumAcute.VN,uni1EBE.VN
LtnCapECircumGrave,uni1EC0
LtnCapECircumGrave.VN,uni1EC0.VN
LtnCapECircumTilde,uni1EC4
LtnCapECircumTilde.VN,uni1EC4.VN
LtnCapECircumHookAbv,uni1EC2
LtnCapECircumHookAbv.VN,uni1EC2.VN
LtnCapECircumDotBlw,uni1EC6
LtnCapEInvBreve,uni0206
LtnCapEBreve,Ebreve
CyCapIeBreve,uni04D6
LtnCapECaron,Ecaron
LtnCapETilde,uni1EBC
LtnCapEMacron,Emacron
LtnCapEMacronAcute,uni1E16
LtnCapEMacronGrave,uni1E14
CyCapIo,uni0401
LtnCapEDotAbv,Edotaccent
LtnCapEHookAbv,uni1EBA
LtnCapECircumBlw,uni1E18
LtnCapETildeBlw,uni1E1A
LtnCapEDotBlw,uni1EB8
LtnCapECedilla,uni0228
LtnCapECedillaBreve,uni1E1C
LtnCapEOgonek,Eogonek
LtnCapEOgonek.RetroHook,Eogonek.RetroHook
LtnCapEStrk,uni0246
LtnSmCapTurnedE,uni2C7B
CyCapAbkhasChe,uni04BC
CyCapAbkhasCheDesc,uni04BE
LtnCapRevE,uni018E
ThereExists,existential
ThereDoesNotExist,uni2204
ModCapRevE,uni1D32
LtnCapSchwa,uni018F
CyCapSchwa,uni04D8
CyCapSchwaDiaer,uni04DA
LtnCapOpnE,uni0190
LtnCapRevOpnE,uniA7AB
CyCapRevZe,uni0510
CyCapZe,uni0417
CyCapZeDiaer,uni04DE
CyCapZeDesc,uni0498
CyCapKomiDzje,uni0506
CyCapKomiZje,uni0504
LtnSmF.SItal,f.SItal
LtnSupSmF,uni1DA0
LtnSmFDotAbv,uni1E1F
LtnSmFDotAbv.SItal,uni1E1F.SItal
LtnSmFPalHook,uni1D82
LtnSmFMiddleTilde,uni1D6E
LtnSmFHookStrk,uniA799
LtnLigSmFSmI,f_i
LtnLigSmFSmI.SItal,f_i.SItal
LtnLigSmFSmI.TailI,f_i.TailI
LtnSmLigFi.TailI,fi.TailI
LtnLigSmFSmL,f_l
LtnLigSmFSmL.SItal,f_l.SItal
LtnLigSmFSmL.TailL,f_l.TailL
LtnSmLigFl.TailL,fl.TailL
LtnLigSmFSmFSmI,f_f_i
LtnLigSmFSmFSmI.SItal,f_f_i.SItal
LtnLigSmFSmFSmI.TailI,f_f_i.TailI
LtnSmLigFfi,ffi
LtnSmLigFfi.TailI,ffi.TailI
LtnLigSmFSmFSmL,f_f_l
LtnLigSmFSmFSmL.SItal,f_f_l.SItal
LtnLigSmFSmFSmL.TailL,f_f_l.TailL
LtnSmLigFfl,ffl
LtnSmLigFfl.TailL,ffl.TailL
LtnLigSmFSmF,f_f
LtnLigSmFSmF.SItal,f_f.SItal
LtnSmLigFf,ff
LtnSmFengDigraph,uni02A9
LtnSmLngS,longs
LtnSmLngSDotAbv,uni1E9B
LtnSmLngSHighStrk,uni1E9D
LtnSmLngSDiagStrk,uni1E9C
CySmGhe,uni0433
CySmGhe.Serb,uni0433.Serb
CySmGje,uni0453
CySmGheUpturn,uni0491
CySmGheDesc,uni04F7
CySmGheStrk,uni0493
CySmGheStrk.SItal,uni0493.SItal
CySmGheStrkDesc,uniF327
CySmGheStrkDesc.SItal,uniF327.SItal
CySmGheStrkHook,uni04FB
CySmGheStrkHook.SItal,uni04FB.SItal
LtnSmCapF,uniA730
LtnCapFDotAbv,uni1E1E
FrenchFrancSgn,franc
LtnCapFHook,uni0191
LtnCapFHookStrk,uniA798
LtnCapRevF,uniA7FB
CyCapGhe,uni0413
GrCapGamma,Gamma
GrSmCapGamma,uni1D26
CyCapGje,uni0403
CyCapGheUpturn,uni0490
CyCapGheDesc,uni04F6
CyCapGheStrk,uni0492
CyCapGheStrkDesc,uniF326
CyCapGheStrkHook,uni04FA
LtnSupSmG,uni1D4D
LtnSupSmG.SngBowl,uni1D4D.SngBowl
LtnSmGAcute,uni01F5
LtnSmGCircum,gcircumflex
LtnSmGBreve,gbreve
LtnSmGCaron,gcaron
LtnSmGMacron,uni1E21
LtnSmGDotAbv,gdotaccent
