# 2016-06-30 11:56:14 scripts/tools/UFOpsnamesmap.py
# /home/david/src/font-charis/source/CharisSIL-Regular.ufo/ -o /home/david/src/font-charis/local/psnames.csv

LtnCapADotAbv,uni0226
LtnSupSmCapIDep,uniF1A8
CyCapHa,uni0425
LtnSmHCircum,hcircumflex
GTOrEqTo,greaterequal
LtnSmA.2StorySItal,a.2StorySItal
LtnSmABreveTilde.SngStory,uni1EB5.SngStory
CySmGhe.sc,uni0433.sc
LtnSmTurnedYBelt,uniF267
SWArrw,uni2199
TnLtrNineSeg29.Lines,uniF1F2F1F9.Lines
LtnSmRevOpnE.sc,uni025C.sc
NoBreakSpace,uni00A0
LtnCapUDiaerCaron,uni01D9
LtnSmABreveGrave.2StorySItal,uni1EB1.2StorySItal
LtnCapEMacronGrave,uni1E14
LtnSmLMiddleTilde,uni026B
ModSmTPalHook,uni1DB5
LtnSmCBar.sc,uniA793.sc
LtnSmLBrkn.sc,uniA747.sc
LtnCapACircumAcute.VN,uni1EA4.VN
TnLtr3no,uni02E7.no
LtnSmUe,uni1D6B
TnLtrNineSeg84.Lines,uniF1F8F1F4.Lines
CySmHa,uni0445
LtnSmEshCurl,uni0286
TnLtrSpcDotMiddle,compTnLtrSpcDotMiddle
LtnSmUm,uniA778
LtnSmITildeBlw.sc,uni1E2D.sc
LtnCapPStrk,uni2C63
LtnSmRevOpnEHook,uni025D
LtnSmLCaron.sc,lcaron.sc
CyCapGheUpturn,uni0490
LtnSmACircumGrave.2StorySItal,uni1EA7.2StorySItal
LtnSmAOgonek.SngStory,aogonek.SngStory
CyCapCheDesc,uni04B6
LtnSmDBarredBowl,dcroat.BarBowl
LtnCapSmAlpha,uni2C6D
LtnSmITilde,itilde
LtnSmJStrk,uni0249
ModCapM,uni1D39
LTOrEqTo,lessequal
LtnSmSDotAbv,uni1E61
CySmEDiaer,uni04ED
LtnSmDBDigraph,uni0238
ModCapHStrk,uniA7F8
CombNotTildeAbv,uni034A
CyCapKaHook,uni04C3
LtnSmEzhCaron.sc,uni01EF.sc
LtnSmYDiaer,ydieresis
ModTnYinQu,uniA704
LtnCapTnFive,uni01BC
LtnSmAe,ae
LtnSmBBarredBowl,uni0180.BarBowl
LtnSmTresillo,uniA72B
LtnSmABreveTilde.SngStory.VN.sc,uni1EB5.SngStory.VN.sc
LtnSmAADigraph,uniA733
LtnSmARetrHookDep,uniF236
TnStaffRt1no,uni02E9.rstaffno
LtnSupSmRevOpnE,uni1D9F
LtnSmPLowStrk,uniA751
CySmHa.sc,uni0445.sc
CySmCheDiaer.sc,uni04F5.sc
CombInvBreve.LL,uni0311.LL
LtnCapRCedilla,Rcommaaccent
LtnSmKDotBlw.sc,uni1E33.sc
LtnSmSchwaHook,uni025A
LtnCapCStrk,uni023B
LtnCapHwair,uni01F6
TnLtrNineSeg19.Lines,uniF1F1F1F9.Lines
LtnCapBLftMidHook,uniA796
LtnCapECedilla,uni0228
TnLtrNineSeg75.Lines,uniF1F7F1F5.Lines
HyphenMinus,hyphen
LtnSmYTilde.sc,uni1EF9.sc
.notdef,.notdef
Tilde,asciitilde
CombDblVertLineBlw,uni0348
LtnCapDStrkHook,uniF20D
CySmGheDesc,uni04F7
LtnCapECircumTilde.VN,uni1EC4.VN
LtnSmEInvBreve,uni0207
CySmAbkhasChe.sc,uni04BD.sc
TnLtrNineSeg72,uniF1F7F1F2
LtnSmIHookAbv,uni1EC9
RomNumOne,uni2160
LtnSmTnTwo,uni01A8
TnLtrNineSeg93,uniF1F9F1F3
LtnAlveolarClick,uni01C2
TnLtrNineSeg91,uniF1F9F1F1
TnLtrNineSeg96,uniF1F9F1F6
TnLtrNineSeg97,uniF1F9F1F7
QuotMrk,quotedbl
TnLtrNineSeg95,uniF1F9F1F5
LtnCapAYDigraph,uniA73C
LtnSmVDotBlw.SItal,uni1E7F.SItal
LtnSmTrndDelta,uni018D
LtnSmPhi,uni0278
VS7.ShowInv,uniFE06.ShowInv
LtnSmYStrkDep,uniF243
LtnCapSchwa,uni018F
TnLtr5no,uni02E5.no
VS12,uniFE0B
LtnSmBDotBlw,uni1E05
LtnSmNAcute,nacute
LtnCapUHornHookAbv,uni1EEC
TnLtrNineSeg76,uniF1F7F1F6
LtnSmRDblGrave.sc,uni0211.sc
VS13,uniFE0C
LtnSmYDiaer.sc,ydieresis.sc
LtnSmAHookAbv.SngStory.sc,uni1EA3.SngStory.sc
LtnSmCapIStrkDep,uniF254
CyCapEnLftHook,uni0528
LtnSmAeMacron.sc,uni01E3.sc
ZeroWidthSpace,uni200B
TnLtrNineSeg79,uniF1F7F1F9
CySmIMacron,uni04E3
LtnCapUHornTilde,uni1EEE
TnLtrNineSeg85.Lines,uniF1F8F1F5.Lines
CombCircum,uni0302
CySmHaStrk,uni04FF
TnLtrNineSeg21.Lines,uniF1F2F1F1.Lines
LtnCapUTildeAcute,uni1E78
LtnSmOu.OpenTop.sc,uni0223.OpenTop.sc
PuncSpace,uni2008
LtnSmARtHalfRing.SngStory,uni1E9A.SngStory
TnLtrNineSeg89.Lines,uniF1F8F1F9.Lines
LtnSmHeng,uniA727
LtnCapRRotunda,uniA75A
CyCapDze,uni0405
NArySummation,summation
CyCapO,uni041E
LtnSmACircumGrave.SngStory.VN.sc,uni1EA7.SngStory.VN.sc
LtnSmRLineBlw,uni1E5F
CyCapI,uni0418
LtnCapSaltilloDep,uniF26A
CyCapE,uni042D
LtnSmZCurl,uni0291
LtnSmECircumAcute.VN,uni1EBF.VN
CyCapA,uni0410
RtToLftOverride.ShowInv,uni202E.ShowInv
LtnSmBMiddleTilde,uni1D6C
RtBtmSqrBrac,uni23A6
LtnSmVCurl,uni2C74
LtnCapSCommaBlw,uni0218
CyCapRha,uni0516
CySmLje,uni0459
LtnSmBTopbar,uni0183
LtnSmACircumTilde.2StorySItal.VN,uni1EAB.2StorySItal.VN
KayahLiSignCwi,uniA92E
LtnSmOpenNine.sc,uniA76F.sc
LtnLigSmFSmFSmL.sc,f_f_l.sc
CombDblTilde,uni0360
ModSmJ.Dotless,uni02B2.Dotless
SmTaillessPhi,uni2C77
TnContLft51,uniA716.5
ModSmEth,uni1D9E
LtnSmI.Dotless.sc,i.Dotless.sc
LtnCapDSmZCaron,uni01C5
LtnCapEsh,uni01A9
CombDiaer.LL,uni0308.LL
LtnSmOOgonek,uni01EB
LtnSmACircumHookAbv.2StorySItal.VN,uni1EA9.2StorySItal.VN
LtnSmEng.UCStyle.sc,eng.UCStyle.sc
VulgFracOneSeventh,uni2150
LtnCapHBreveBlw,uni1E2A
LtnSmNDotAbv,uni1E45
LtnSupSmUpsilon,uni1DB7
LtnSmDum,uniA771
LtnSmOHornGrave.sc,uni1EDD.sc
TnContLft52,uniA715.5
LtnSmGAcute,uni01F5
LtnSmSHook,uni0282
LtnCapSmTurnedAlpha,uni2C70
CombBreveBlw,uni032E
CyCapEsDesc,uni04AA
CediSign,uni20B5
LtnCapBDotBlw,uni1E04
LtnSmAeAcute,aeacute
LtnSmIRetrHook.Dotless,uni1D96.Dotless
LtnCapZDesc,uni2C6B
CySmZeDiaer,uni04DF
LtnCapRDiagStrk,uniA7A6
TnContLft13,uniA714.1
CySmZeDiaer.sc,uni04DF.sc
LtnSmVTilde.SItal,uni1E7D.SItal
LtnSmOOgonekMacron.RetroHook.sc,uni01ED.RetroHook.sc
LtnSmRDotAbv,uni1E59
LtnSmOOgonekMacron,uni01ED
LtnSmPAcute,uni1E55
LtnCapAOgonek.RetroHook,Aogonek.RetroHook
LtnSmKPalHookDep,uniF229
LtnSmOpenSix,uni1EFD
LtnSmCCircum.sc,ccircumflex.sc
LftToRtOverride.ShowInv,uni202D.ShowInv
SmRomNumOneHundred,uni217D
ModCntrdRtHalfRing,uni02D2
LtnSmWRingAbv,uni1E98
LtnCapOMiddleTilde,uni019F
LtnCapPHighCurl,uniA754
LtnLigSmFSmI.sc,f_i.sc
CombAcute_Grave_Acute,uni1DC9
LtnSmIMacron.sc,imacron.sc
LtnSmNGrave,uni01F9
LtnSmLTrnd,uniA781
ModSmSHook,uni1DB3
ModSmVHook.StraightLftHighHook,uni1DB9.StraightLftHighHook
CyCapKhakasChe,uni04CB
LtnSmGAcute.SngBowl,uni01F5.SngBowl
CySmCheDesc,uni04B7
LtnSmABreveGrave.VN,uni1EB1.VN
CySmDje,uni0452
LtnSmARingAbv.SngStory.sc,aring.SngStory.sc
LtnSmOHornHookAbv.sc,uni1EDF.sc
Caret,uni2038
CyCapIe,uni0415
LtnCapUOgonek.RetroHook,Uogonek.RetroHook
LtnSmODotAbv,uni022F
GrSubSmChi,uni1D6A
LtnSmLigOe.sc,oe.sc
GrSmAlpha,alpha
CyCapIo,uni0401
LtnSmLStrk,lslash
CombDblRtArrwBlw,uni0362
LtnCapKHook,uni0198
AustralSign,uni20B3
LtnSmLZDigraph,uni02AB
CySmTe.sc,uni0442.sc
LtnSmADblGrave.sc,uni0201.sc
CySmHardSgn.sc,uni044A.sc
RomNumEleven,uni216A
CyPalochka.sc,uni04CF.sc
LtnSmATilde.SngStory,atilde.SngStory
LtnSmITilde.SItal,itilde.SItal
CombDblBreveBlwDep,uniF176
SglHighRev9QuotMrk,quotereversed
CombShortStrkOverlay,uni0335
LtnCapLCaron.Caron,Lcaron.Caron
TnContLft23,uniA714.2
SubEqSgn,uni208C
ModYinDepartingTnMrk,uni02EA
CombVertLineAbv,uni030D
LtnCapBBarredLowStem,uni0243
LtnSmPAcute.sc,uni1E55.sc
LtnSmRDotAbv.sc,uni1E59.sc
LtnSmITildeBlw,uni1E2D
ModCapW,uni1D42
NairaSgn,uni20A6
LtnCapOHookAbv,uni1ECE
VS8.ShowInv,uniFE07.ShowInv
LtnSmVPalHook,uni1D8C
LtnCapEMacron,Emacron
LtnSmLCaron.Caron,lcaron.Caron
ModSmGrGamma,uni1D5E
LtnSmABreveTilde.VN.sc,uni1EB5.VN.sc
CySmByelorusUkrainI.sc,uni0456.sc
LtnCapEAcute,Eacute
CyCapYeruDiaer,uni04F8
VulgFracOneTenth,uni2152
SupMinus,uni207B
CySmKomiSje.sc,uni050D.sc
RtMidSqrBrac,uni23A5
LtnSmUInvBreve,uni0217
LtnSmODblGrave.sc,uni020D.sc
LtnCapGMacron,uni1E20
LtnSmABreve,abreve
LtnCapAe,AE
LtnSmEshPalHook,uni1D8B
NationalDigitShapes,uni206E
LtnCapILonga,uniA7FE
TnLtrNineSeg11.Lines,uniF1F1.Lines
LtnSmUMacronDiaer,uni1E7B
LtnSmTrndInsularG,uniA77F
CySmShhaDesc,uni0527
LtnBilabialClick,uni0298
LftStemTnLtr1no,uniA716.no
LtnSmACaron.SngStory.sc,uni01CE.SngStory.sc
NAryProduct,product
LtnCapOHorn,Ohorn
LtnLigSmFSmI.SItal,f_i.SItal
LtnSmLezh,uni026E
LtnSmNRetrHook,uni0273
LtnSmGStrk.SngBowl.sc,uni01E5.SngBowl.sc
LtnSmABreveDotBlw.SngStory,uni1EB7.SngStory
NEArrw,uni2197
LftStemTnLtr5no,uniA712.no
LtnSmOLngStrk,uniA74B
CySmKomiTje,uni050F
SEArrw,uni2198
TnStaffRt2no,uni02E8.rstaffno
RtTopSqrBrac,uni23A4
CopyrightSgn,copyright
LtnSmRLineBlw.sc,uni1E5F.sc
LftStemTnLtr3no,uniA714.no
ModSmThetaDep,uniF1C9
LtnSmADiaerMacron.2StorySItal,uni01DF.2StorySItal
LtnSmKStrk.sc,uniA741.sc
SupplLftRaisedOmBrac,uni2E0C
LtnSmGHook,uni0260
MusicSharpSign,uni266F
LtnSmIInvBreve.sc,uni020B.sc
TnLtrNineSeg88,uniF1F8
LtnSmYCircum,ycircumflex
LtnSmUMacronDiaer.sc,uni1E7B.sc
DigitSeven,seven
TnLtrSpcDotLeft,compTnLtrSpcDotLeft
CombMacron_Acute,uni1DC4
LtnSubSmL.SItal,uni2097.SItal
UpDblArrw,arrowdblup
LtnSmRMiddleTilde,uni1D72
LtnSmUInvBreve.sc,uni0217.sc
ModVertLineDep,uniF196
CySmElDesc.sc,uni052F.sc
CombLtnSmA.SngStory,uni0363.SngStory
CyCapPeDesc,uni0524
Lozenge,lozenge
LtnSmRMiddleTildeDep,uniF24F
LtnSmEStrk.sc,uni0247.sc
TnLtrNineSeg46.Lines,uniF1F4F1F6.Lines
VulgFracOneQuarter,onequarter
CySmABreve.sc,uni04D1.sc
ModSmCapInvR,uni02B6
LtnSmZLineBlw.sc,uni1E95.sc
LtnCapODotAbv,uni022E
LtnSmACaron,uni01CE
LtnCapUAcute,Uacute
LtnSmARingAbvAcute.sc,aringacute.sc
LtnSmHv,uni0195
LtnSmYDotAbv,uni1E8F
InvisibleSeparator.ShowInv,uni2063.ShowInv
LtnSmSchwa.sc,uni0259.sc
ModCyCapEn,uni1D78
LtnCapEgAin,uniA724
LtnSmOHornGrave,uni1EDD
LtnSmUDblGrave.sc,uni0215.sc
CombPlusSgnBlw,uni031F
LtnSmEGrave,egrave
CombOgonek,uni0328
CyCapCheVertStrk,uni04B8
LtnSmRCaron,rcaron
ModRtArrwhd,uni02C3
LftRtDblArrw,arrowdblboth
TnLtr5,uni02E5
LtnSmECircumAcute.VN.sc,uni1EBF.VN.sc
LtnSmAtDep,uniF247
LtnSupSmTurnedAlphaDep,uniF1A0
LtnSmOpnE.sc,uni025B.sc
CaretInsPt,uni2041
LtnSmGAcute.sc,uni01F5.sc
LtnCapDblBarredLDep,uniF20F
LtnCapADblGrave,uni0200
CySmGje.sc,uni0453.sc
LtnCapEStrkDep,uniF221
LtnSmJStrk.Dotless,uni0249.Dotless
LtnSmIInvBreve.SItal,uni020B.SItal
LtnCapTDotAbv,uni1E6A
LtnAin,uni1D25
LtnSubSmL,uni2097
LtnSubSmO,uni2092
LtnSubSmN,uni2099
LtnSubSmI,uni1D62
LtnSmACircumGrave.sc,uni1EA7.sc
CySmIo,uni0451
LtnSubSmJ,uni2C7C
LtnCapOGrave,Ograve
LtnSmZMiddleTildeDep,uniF253
CySmIe,uni0435
LftToRtEmbedding,uni202A
TnLtrNineSeg81,uniF1F8F1F1
TnLtrNineSeg83,uniF1F8F1F3
CyCapAleutKa,uni051E
TnLtrNineSeg85,uniF1F8F1F5
LtnSmIRetrHook,uni1D96
TnLtrNineSeg87,uniF1F8F1F7
LtnSmRDblGrave,uni0211
LtnSubSmU,uni1D64
LtnSubSmT,uni209C
LtnSmABreveAcute.VN,uni1EAF.VN
LtnSubSmV,uni1D65
QuestionedEqTo,uni225F
LtnSmACircumAcute,uni1EA5
LtnSubSmS,uni209B
LtnSmUHornHookAbv,uni1EED
ModRaisedDwnArrw,uniA71C
FontBslnSideBrngMrkrLft,uniF130
LtnSmEzhTail,uni01BA
LtnSmLRetrHook,uni026D
TnLtrSeg11,compTnLtrSeg11
LtnSmO.sc,o.sc
LtnSmTnFive,uni01BD
LtnSmCapOpnO.TopSerif,uni1D10.TopSerif
WordJoiner.ShowInv,uni2060.ShowInv
LtnSmACircumHookAbv.SngStory.VN,uni1EA9.SngStory.VN
TnLtrNineSeg14.Lines,uniF1F1F1F4.Lines
CySmJe.sc,uni0458.sc
ModSmTheta,uni1DBF
LtnSmLigOe,oe
CySmIo.sc,uni0451.sc
CySmZheDesc.sc,uni0497.sc
EnDash,endash
LtnSupSmI.Dotless,uni2071.Dotless
CySmEnHook.sc,uni04C8.sc
LtnSupSmBarredO,uni1DB1
LtnSmCCaron,ccaron
LtnSmACircum.SngStory,acircumflex.SngStory
LtnSmSaltillo.Lrg,uniA78C.Lrg
ModRaisedInvExclamationMrkDep,uniF19F
ModTnYangRu,uniA707
CyCapVe,uni0412
LtnSmURetrHook,uni1D99
LtnSmIDotAbv,idotaccent
LtnCapUpsilon,uni01B1
LtnSmOMacron,omacron
LtnSmACircumHookAbv.VN.sc,uni1EA9.VN.sc
LtnSmEMacronGrave,uni1E15
LtnSmUDiaerAcute,uni01D8
LtnCapNSmJ,uni01CB
CySmKomiDzje,uni0507
LtnSmTresilloDep,uniF245
CombSnakeBlw,uni1DC2
LtnSmDHook.TopBar.sc,uni0257.TopBar.sc
LtnSmLHighBar.sc,uniA749.sc
LtnSmOAcute,oacute
LtnSmOCaron.sc,uni01D2.sc
LtnSmZLineBlw.SItal,uni1E95.SItal
WonSgn,uni20A9
LtnCapICaron,uni01CF
LtnCapUCircumBlw,uni1E76
SupOne,onesuperior
CombDblLowLine,uni0333
LtnSmW.sc,w.sc
ModRaisedExclamationMrkDep,uniF19E
GrSmGamma,gamma
LtnCapECircumHookAbv.VN,uni1EC2.VN
CombBreve_Macron,uni1DCB
LtnSmECedillaBreve.sc,uni1E1D.sc
LtnCapYStrkDep,uniF244
LtnSmIGrave.SItal,igrave.SItal
LtnSmYLoop,uni1EFF
LtnSmCCedilla,ccedilla
DigitNine,nine
ModTurnedComma,uni02BB
CyCapQa,uni051A
RtToLftMrk,uni200F
LtnSmKStrkRtDiagStrk,uniA745
ModRevGlottalStop,uni02C1
LtnSmKHook.sc,uni0199.sc
LtnSmGDiagStrk.sc,uniA7A1.sc
LtnSmUDiaerMacron.sc,uni01D6.sc
CySmIMacron.sc,uni04E3.sc
CySmElHookDep,uniF323
LtnCapGCaron,Gcaron
LtnCapECedillaBreve,uni1E1C
CySmShortITail,uni048B
LtnCapUMacron,Umacron
LtnSmRevOpnERetrHookDep,uniF23A
LtnCapEDiaer,Edieresis
TnContLft25,uniA712.2
LtnSmGCedilla,gcommaaccent
LtnSmOInvBreve,uni020F
LtnCapNDesc,uniA790
LtnCapHDesc,uni2C67
TnContLft22,uniA715.2
LtnCapAeMacron,uni01E2
RtPtngAngBrac,angleright
LtnSmACircumDotBlw.2StorySItal,uni1EAD.2StorySItal
LftMidCurlyBrac,uni23A8
LtnSmOOgonek.RetroHook.sc,uni01EB.RetroHook.sc
CySmGheDescDep,uniF321
CySmSemisoftSgn,uni048D
LtnSmOAcute.sc,oacute.sc
CySmIzhitsa.sc,uni0475.sc
LtnSmTum,uniA777
CyCapODiaer,uni04E6
CyCapSha,uni0428
